L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
152.94805194805176,160.00865800865782,104.70995670995659,103.29870129870118,154.40692640692623,158.0952380952379,116.15584415584402,132.19913419913405,116.34632034632021,134.14718614718598,46.57142857142851,41.31168831168826,167.7965367965366
147.12987012986997,156.25108225108207,87.94805194805184,91.14718614718603,146.22510822510804,141.69696969696955,130.47619047619034,152.40692640692623,131.47619047619034,156.6753246753245,55.89610389610383,54.948051948051884,158.63203463203445
140.16450216450198,150.69696969696952,66.88311688311681,73.83982683982676,135.87445887445872,125.32034632034618,120.97402597402585,138.2640692640691,121.86147186147171,142.4718614718613,61.24675324675318,59.372294372294306,151.75324675324657
133.12987012986997,135.60173160173144,49.212121212121154,55.6623376623376,123.17748917748904,114.85281385281371,119.31601731601718,130.142857142857,120.50649350649337,134.70129870129855,55.68398268398261,54.48051948051941,148.84848484848467
134.3636363636362,126.86580086580072,31.688311688311646,41.97402597402592,113.93073593073579,109.16883116883103,102.63636363636351,120.96969696969683,108.4242424242423,133.16883116883102,71.1774891774891,67.1774891774891,152.94372294372278
140.60606060606045,123.87012987012973,21.844155844155814,34.48917748917745,116.8398268398267,116.87012987012973,77.52380952380942,96.09090909090897,80.79220779220769,103.96536796536783,81.7012987012986,74.08658008658,149.81818181818164
148.52380952380935,126.38961038961024,17.060606060606037,28.740259740259706,124.97835497835483,129.44155844155827,82.9999999999999,96.70129870129858,72.77056277056268,88.13419913419902,85.76623376623367,78.01731601731592,143.0476190476189
154.7922077922076,136.82683982683966,17.493506493506473,21.735930735930708,141.87445887445872,140.3549783549782,98.79220779220768,108.01731601731588,69.04761904761897,76.3809523809523,81.95238095238086,77.1904761904761,134.6709956709955
159.65367965367946,153.7662337662336,25.714285714285683,27.12121212121209,159.43722943722926,156.43722943722926,130.68398268398252,133.0606060606059,74.93073593073584,74.83116883116874,89.1991341991341,82.63636363636354,101.25541125541113
166.66233766233745,161.9826839826838,26.76190476190473,25.004329004328973,168.52380952380932,160.90476190476173,153.42857142857125,158.65367965367946,72.7835497835497,74.73160173160164,82.67965367965358,79.93939393939385,79.26406926406916
169.07792207792187,168.2857142857141,25.83982683982681,19.06493506493504,170.8095238095236,163.44155844155827,165.8181818181816,166.33766233766215,63.264069264069185,60.64935064935057,70.3939393939393,70.50216450216442,61.81818181818174
167.3116883116881,168.3073593073591,30.41558441558438,26.76190476190473,167.16883116883096,163.55844155844136,162.2813852813851,161.45454545454527,51.424242424242365,49.995670995670935,49.71428571428565,54.97835497835491,60.896103896103824
168.96103896103875,167.66233766233748,35.766233766233725,34.363636363636324,164.67965367965348,160.81818181818164,154.3852813852812,151.83549783549765,48.1645021645021,50.90476190476184,53.948051948051884,59.316017316017245,69.7835497835497
170.02597402597382,167.35930735930717,38.22943722943718,36.67099567099563,165.51082251082232,162.05627705627685,152.91341991341972,149.77489177489159,49.047619047618994,51.12987012987007,54.32034632034625,58.6623376623376,71.45021645021637
168.3982683982682,165.5930735930734,46.83982683982679,45.251082251082195,166.25108225108204,168.57142857142836,149.84848484848467,145.77922077922062,48.18181818181812,45.74458874458869,44.51948051948047,48.233766233766175,71.1904761904761
169.4935064935063,168.3116883116881,42.28138528138523,38.683982683982634,167.9047619047617,167.4935064935063,143.2597402597401,143.61904761904745,54.42424242424236,53.995670995670935,61.62770562770555,63.207792207792124,81.9047619047618
162.7056277056275,169.26839826839807,44.51948051948047,45.086580086580035,170.1082251082249,166.32034632034612,125.32900432900418,126.29004329004314,58.961038961038895,57.27705627705621,76.22943722943714,74.36363636363627,98.66666666666656
148.45021645021626,157.20346320346303,42.14285714285709,43.82251082251077,167.44588744588725,167.33766233766212,109.0259740259739,113.78354978354965,65.81818181818174,66.3766233766233,82.54545454545445,78.60173160173152,125.87445887445872
136.59740259740244,145.55411255411238,47.70995670995665,46.255411255411204,159.3809523809522,159.9783549783548,103.92207792207779,109.69264069264055,83.32034632034622,85.47619047619037,87.95670995670986,83.57575757575748,131.7489177489176
127.72294372294357,137.54978354978337,52.83116883116877,43.62770562770557,146.0432900432899,145.90909090909074,105.53246753246741,111.09090909090895,105.86580086580074,109.30735930735918,87.82683982683973,84.47619047619037,151.5800865800864
128.89177489177473,136.68398268398252,58.125541125541055,42.63636363636358,132.07359307359292,130.81818181818167,118.0432900432899,123.08658008657994,130.06060606060592,134.90476190476176,86.39393939393929,84.28138528138518,144.7619047619046
133.80519480519465,135.80519480519465,62.64069264069256,46.437229437229384,118.32034632034618,120.37662337662323,141.2813852813851,144.6839826839825,153.52380952380935,157.11688311688295,76.64069264069255,77.5021645021644,135.20779220779204
142.03030303030286,138.85281385281368,74.62337662337654,61.62770562770555,113.08658008657994,121.67099567099552,174.06926406926388,176.5974025974024,180.24242424242402,181.9220779220777,57.61038961038954,61.59740259740252,126.79653679653663
156.58874458874442,150.03030303030286,78.74891774891765,70.36363636363627,116.99567099567086,122.68398268398253,178.02597402597382,181.68831168831147,183.25974025974006,187.03463203463184,59.99134199134192,64.19047619047612,135.03896103896088
161.95238095238076,158.02597402597382,92.04329004328993,94.27272727272717,132.12554112554096,134.7748917748916,157.64069264069246,156.93506493506476,159.77489177489159,160.25974025974008,52.97402597402591,55.31168831168825,143.19047619047603
161.23376623376603,155.77056277056258,101.62770562770551,110.58441558441545,147.23809523809507,152.40692640692623,126.22077922077908,128.91774891774878,123.52380952380938,128.30735930735915,42.60606060606055,47.004329004328945,158.16017316017297
159.0822510822509,156.7056277056275,114.73593073593061,125.77489177489163,160.22943722943705,163.54545454545436,94.12121212121201,96.22077922077911,87.81818181818171,94.09523809523799,37.701298701298654,43.80086580086575,156.64069264069246
153.7662337662336,158.86580086580068,117.15584415584402,127.51515151515136,168.13419913419895,168.203463203463,60.01298701298693,58.33333333333326,49.54545454545448,51.727272727272656,33.48917748917745,40.22943722943718,168.7965367965366
154.0735930735929,162.73160173160153,120.09090909090895,126.16450216450201,169.5974025974024,168.8138528138526,44.92207792207786,48.93506493506487,33.53679653679649,40.428571428571374,36.29437229437225,42.320346320346275,160.25541125541108
153.31168831168813,162.60606060606042,121.21212121212108,124.142857142857,166.51948051948034,165.43722943722923,42.01731601731596,65.83116883116875,31.06060606060602,56.01731601731595,36.6450216450216,43.39826839826835,162.3160173160171
153.6839826839825,164.34199134199113,123.0519480519479,127.19913419913405,165.3939393939392,167.62337662337643,42.53679653679648,79.72727272727263,34.909090909090864,72.06060606060598,36.21645021645018,41.5497835497835,166.39826839826821
156.11688311688292,164.91774891774872,123.20346320346306,122.72727272727258,160.9783549783548,162.0779220779219,49.23809523809518,89.72727272727262,46.666666666666615,86.67965367965358,35.21212121212117,38.80952380952377,172.5194805194803
150.53246753246734,155.7705627705626,118.77489177489164,109.03463203463191,163.54545454545436,158.43290043290025,75.06926406926398,119.58008658008644,74.4848484848484,118.80519480519467,36.917748917748874,39.264069264069214,172.5757575757574
156.99999999999983,154.9913419913418,103.86580086580075,87.56277056277047,149.83116883116867,140.63636363636346,89.5064935064934,132.00432900432884,91.84415584415574,135.0432900432899,39.294372294372245,43.32900432900428,173.03896103896085
143.91341991341974,146.90476190476173,78.1948051948051,67.83982683982676,142.12121212121195,131.5670995670994,92.67965367965358,124.18614718614704,96.29870129870119,128.82251082251068,41.7489177489177,44.7445887445887,173.27705627705606
125.7489177489176,133.3419913419912,54.26406926406919,51.809523809523746,139.51515151515136,127.31168831168814,86.62337662337653,100.99567099567088,89.33766233766224,103.63636363636353,43.61471861471856,44.904761904761855,172.66666666666646
117.02597402597388,127.47619047619033,48.151515151515085,49.58441558441552,140.00432900432884,131.7748917748916,83.01731601731592,89.73593073593064,86.21645021645011,92.35497835497824,46.844155844155786,46.51515151515146,172.3073593073591
116.40259740259727,131.67965367965354,57.42857142857136,63.588744588744504,145.09090909090892,141.20779220779204,65.64935064935057,74.7056277056276,68.15151515151507,75.9913419913419,47.78354978354973,46.28571428571423,171.05194805194787
127.96103896103881,146.97835497835482,82.36796536796527,92.28571428571418,155.6883116883115,161.71861471861453,38.55411255411251,43.55411255411249,41.09956709956705,43.68831168831163,47.467532467532415,44.41558441558436,170.03030303030283
129.80086580086567,145.58008658008643,102.57142857142846,117.06493506493493,164.54978354978334,170.15151515151496,36.536796536796494,38.32034632034627,38.93073593073588,38.506493506493456,47.51515151515146,44.37229437229432,169.68831168831147
134.13419913419898,142.83549783549768,123.45887445887432,136.10822510822496,170.45887445887425,177.06926406926385,43.943722943722896,49.50649350649345,46.48484848484843,50.29437229437224,47.20779220779215,44.96103896103891,169.56709956709938
150.83982683982666,149.3809523809522,132.43722943722926,142.41991341991326,161.99134199134178,169.05627705627685,43.25974025974021,48.11255411255406,46.69696969696964,50.58008658008652,47.19047619047613,46.32900432900428,168.39393939393918
147.50649350649334,146.8701298701297,141.77922077922062,155.7705627705626,161.45021645021626,170.52813852813833,30.74891774891771,35.61471861471857,44.649350649350595,48.94805194805189,46.58441558441553,46.18181818181812,176.7186147186145
144.4675324675323,144.7662337662336,129.9610389610388,140.0476190476189,160.181818181818,165.97402597402578,40.69264069264064,45.74458874458868,45.428571428571374,48.57575757575752,47.70562770562765,47.861471861471806,164.93073593073572
150.00865800865785,150.79220779220762,113.80952380952368,120.89610389610375,162.61904761904742,162.5757575757574,63.16450216450209,64.32900432900425,46.09956709956705,47.69264069264064,48.24675324675319,49.53246753246747,143.9740259740258
156.6926406926405,163.07792207792187,114.35064935064922,118.90043290043276,162.95238095238076,162.6103896103894,70.9826839826839,67.74891774891766,46.01298701298696,46.069264069264015,46.93073593073588,49.813852813852755,138.24242424242408
167.52380952380932,175.96969696969677,102.9307359307358,101.87445887445875,165.33766233766215,163.67532467532448,93.63636363636354,88.73160173160163,47.79653679653674,46.31601731601726,46.33766233766229,50.37662337662332,120.82251082251068
163.54978354978334,170.54978354978334,88.47186147186136,92.31601731601721,166.5194805194803,160.21212121212102,106.5108225108224,101.16883116883106,48.54978354978349,48.18181818181813,46.13419913419908,51.567099567099504,112.87878787878773
165.30735930735912,170.203463203463,87.57142857142847,92.99999999999989,166.0043290043288,160.9956709956708,106.19913419913408,101.6060606060605,49.74458874458868,50.480519480519426,47.51082251082246,53.87445887445881,114.16017316017302
165.54978354978337,165.43290043290023,103.29870129870118,102.62770562770551,169.13419913419892,163.80952380952363,91.9134199134198,88.6060606060605,50.93939393939388,51.46753246753241,48.822510822510765,54.2640692640692,126.8441558441557
154.25541125541108,156.84415584415567,111.13419913419901,122.71861471861457,165.22510822510804,169.75757575757555,62.80952380952373,61.320346320346246,51.021645021644964,51.601731601731544,49.52380952380946,54.389610389610326,150.46320346320329
148.54545454545436,153.32900432900414,106.78354978354966,124.00432900432887,163.21212121212102,170.9956709956708,53.52380952380946,54.85281385281379,50.861471861471806,51.441558441558385,50.021645021644964,54.52813852813846,155.0735930735929
141.32467532467516,147.63636363636346,95.48051948051938,123.7445887445886,164.203463203463,173.72727272727252,47.852813852813796,48.09523809523804,47.78354978354973,48.679653679653626,47.852813852813796,52.588744588744525,158.54545454545436
133.77922077922062,146.90043290043272,91.2077922077921,124.01731601731588,157.62770562770544,164.77056277056258,30.87445887445883,28.49783549783546,42.298701298701246,42.18614718614714,45.10822510822506,49.30735930735925,172.07359307359286
129.91341991341974,138.41125541125524,69.96536796536788,97.3203463203462,153.25108225108207,155.3766233766232,32.541125541125496,36.80086580086576,33.81385281385277,41.02597402597397,43.78787878787873,47.670995670995616,166.4805194805193
130.4761904761903,137.4675324675323,59.683982683982606,82.18614718614708,148.83982683982666,147.7878787878786,40.90909090909086,44.49350649350644,37.58874458874454,46.71428571428565,44.3506493506493,46.50216450216445,167.9783549783548
134.8484848484847,140.2770562770561,58.99567099567092,74.17748917748908,147.21212121212105,140.15151515151499,68.82683982683974,61.61904761904754,64.66666666666659,64.75324675324667,47.54978354978349,47.27705627705622,169.62337662337643
141.30303030303014,144.95670995670977,69.36363636363629,71.85281385281377,146.14718614718598,135.0432900432899,92.46320346320336,79.94805194805186,89.01731601731592,84.26406926406916,50.3593073593073,48.90909090909085,171.76190476190456
143.02597402597385,152.74025974025955,71.15584415584406,78.38528138528129,142.75324675324657,133.4372294372293,103.98701298701286,93.0086580086579,103.55844155844144,100.29437229437217,50.212121212121154,50.601731601731544,173.47186147186127
150.70995670995654,164.06926406926388,86.46320346320336,91.2121212121211,146.86147186147167,136.4675324675323,114.87012987012974,106.83549783549772,115.85714285714272,113.8354978354977,50.008658008657946,50.89177489177483,173.67965367965348
151.0735930735929,170.96103896103875,97.116883116883,105.71861471861459,152.93506493506476,144.74025974025957,113.88744588744575,114.6406926406925,115.45454545454533,120.18614718614704,49.20779220779215,50.004329004328945,173.4069264069262
149.2770562770561,175.73593073593054,102.37229437229425,110.39826839826827,157.38095238095218,142.98268398268382,100.36796536796525,112.90043290043276,101.63636363636353,116.29437229437217,49.93073593073587,49.26406926406921,172.34199134199113
147.64069264069246,169.4805194805193,109.24675324675312,114.07359307359295,162.207792207792,147.94372294372278,78.40692640692632,111.31601731601718,78.64502164502154,112.12987012987,52.30735930735925,53.22077922077916,171.3116883116881
150.62337662337643,169.2770562770561,118.60606060606047,120.2380952380951,166.2943722943721,153.92640692640674,73.46753246753238,111.41125541125528,72.03030303030295,109.80086580086568,57.350649350649284,55.64502164502158,170.71428571428552
150.30303030303014,164.0865800865799,121.51082251082236,125.09523809523795,169.41558441558422,150.52380952380935,83.98268398268388,114.5411255411254,80.83549783549773,111.57575757575744,63.79220779220771,60.36363636363629,170.45454545454527
151.2683982683981,161.47186147186127,125.77056277056263,129.50649350649334,173.52380952380932,149.21645021645006,87.4069264069263,117.06493506493493,82.48484848484838,112.56709956709943,69.94805194805187,68.5974025974025,170.53246753246734
151.92640692640674,162.220779220779,124.43290043290028,129.71428571428555,172.36363636363618,145.0995670995669,95.13852813852803,121.68398268398253,90.38961038961028,117.61038961038948,69.97402597402589,68.85714285714278,171.6147186147184
151.4718614718613,164.87878787878768,117.96536796536783,127.72727272727258,168.86147186147167,142.9653679653678,115.90043290043276,133.81385281385266,112.05194805194792,131.2683982683981,68.7792207792207,64.31601731601725,172.0909090909089
146.3809523809522,161.77056277056258,107.39393939393926,120.32900432900419,165.01298701298683,144.25974025974008,136.9523809523808,150.9870129870128,135.62337662337646,150.83549783549765,63.9740259740259,55.41125541125535,173.25108225108204
140.09090909090892,156.90476190476173,92.42424242424231,104.43290043290031,159.22077922077904,141.54112554112538,151.84415584415567,157.6753246753245,152.34199134199116,159.81818181818164,57.696969696969624,46.58441558441553,174.4242424242422
136.90476190476173,149.84848484848467,81.90909090909082,88.0086580086579,153.86147186147167,142.90043290043272,154.42424242424224,151.4848484848483,157.4761904761903,156.12987012986997,53.580086580086515,43.53679653679649,174.77056277056258
132.21212121212105,140.71861471861456,70.26839826839819,67.49783549783541,150.9696969696968,143.70129870129853,143.2510822510821,132.02597402597388,146.93506493506476,137.94805194805178,50.48484848484842,40.2510822510822,173.55844155844136
121.69264069264055,129.40259740259725,50.956709956709894,54.84848484848478,149.04761904761887,141.83982683982666,120.54112554112541,104.88311688311676,122.80086580086565,110.55411255411244,51.08225108225102,43.76623376623372,171.4069264069262
117.79653679653666,123.7359307359306,43.870129870129816,56.458874458874384,148.75324675324657,146.44155844155827,88.83549783549773,75.095238095238,89.5021645021644,80.03896103896093,51.584415584415524,49.78787878787873,169.86147186147167
119.48051948051935,126.69696969696953,45.14718614718609,70.56709956709948,147.9913419913418,151.49350649350632,62.18181818181811,51.08225108225102,63.632034632034554,57.904761904761834,51.92207792207786,52.991341991341926,168.22943722943702
129.19913419913405,138.03463203463187,61.95670995670988,96.34632034632023,153.65367965367946,157.194805194805,42.58874458874453,36.83982683982679,47.1601731601731,47.19047619047613,52.783549783549724,55.380952380952316,166.67532467532448
138.31168831168816,148.5627705627704,84.97402597402588,119.94805194805181,157.99999999999983,163.34199134199116,35.17316017316013,35.90476190476186,40.502164502164455,45.77056277056271,49.69696969696964,52.181818181818116,166.3030303030301
148.89177489177473,156.72294372294354,110.09523809523796,136.3463203463202,158.67099567099547,166.8917748917747,33.87445887445884,35.787878787878746,41.96969696969692,49.97835497835492,49.38961038961033,54.41558441558435,166.3852813852812
156.94805194805176,160.9090909090907,135.6623376623375,147.61904761904745,160.75324675324654,172.9047619047617,33.47186147186143,33.70995670995667,44.064935064935014,53.60173160173154,47.86580086580081,57.61038961038954,166.8095238095236
156.75324675324657,159.93506493506473,148.4718614718613,147.4502164502163,162.42424242424224,165.5151515151513,31.181818181818144,30.72727272727269,40.502164502164455,52.34199134199128,42.78787878787874,57.29004329004322,167.0865800865799
150.42424242424224,155.4848484848483,153.177489177489,151.05194805194787,159.94805194805176,160.63203463203445,27.01298701298698,25.437229437229405,36.81385281385277,50.4588744588744,42.02164502164497,54.98268398268392,172.06060606060586
148.54978354978337,149.95670995670977,150.6709956709955,146.2467532467531,151.25974025974008,145.9523809523808,29.181818181818144,29.606060606060566,33.48917748917745,47.021645021644964,42.887445887445836,50.31168831168825,171.59740259740238
149.0995670995669,147.12554112554093,141.39826839826824,138.25974025974008,149.81818181818164,140.8831168831167,38.43290043290038,40.1471861471861,34.177489177489136,46.37662337662332,46.848484848484794,47.69696969696964,165.55844155844136
154.92207792207773,149.61904761904745,119.57575757575744,113.57575757575745,152.01298701298683,135.59740259740244,65.70562770562763,70.15151515151507,36.85714285714281,45.7575757575757,53.45454545454539,45.90476190476185,144.29437229437212
162.3160173160171,153.54545454545436,109.45021645021632,99.36796536796525,155.76190476190456,139.17316017316,82.90909090909082,88.53246753246744,37.67532467532463,43.10822510822506,54.965367965367896,43.303030303030255,131.7748917748916
160.82683982683963,155.7056277056275,95.0216450216449,92.03030303030292,157.35930735930717,148.10822510822493,88.57142857142847,94.8051948051947,41.30735930735926,46.13419913419908,57.722943722943654,46.78354978354973,127.10822510822496
149.23809523809507,151.93073593073575,78.6883116883116,85.41991341991331,159.58441558441538,156.74025974025955,80.57142857142848,85.94372294372285,42.22510822510817,47.653679653679596,54.48917748917743,49.16450216450211,133.70129870129853
135.89177489177473,158.41125541125524,62.034632034631954,81.78354978354969,162.92207792207773,157.36363636363618,80.12554112554103,83.3896103896103,43.069264069264015,47.96103896103891,50.93939393939388,51.3593073593073,133.2554112554111
127.17748917748902,138.78354978354963,60.354978354978286,75.54545454545446,161.95238095238076,161.90909090909074,63.64935064935057,65.6883116883116,38.43290043290038,43.619047619047564,51.73593073593067,52.07792207792202,144.9653679653678
121.41991341991327,119.63203463203449,60.98701298701291,62.43722943722936,156.70995670995651,153.35064935064915,58.96103896103889,61.528138528138456,45.419913419913364,48.606060606060545,51.97402597402591,51.31168831168825,153.97402597402578
124.92640692640677,106.93073593073579,64.56709956709949,54.25974025974019,153.38961038961023,155.04329004328986,59.98701298701291,51.956709956709894,52.567099567099504,47.415584415584355,50.53246753246747,51.97402597402591,159.84848484848465
133.92640692640677,106.70129870129857,64.94805194805187,46.77056277056271,147.18614718614702,153.62770562770544,84.48917748917738,69.56277056277048,70.077922077922,60.900432900432826,50.13852813852808,54.15584415584409,156.8701298701297
145.63636363636346,112.94805194805181,83.16883116883108,57.909090909090835,149.3030303030301,158.41125541125524,101.06060606060595,77.66233766233756,93.06926406926395,76.93939393939384,47.93506493506488,57.84848484848478,159.21212121212102
150.33766233766218,127.01298701298687,90.50216450216439,73.59307359307351,153.14718614718595,156.5974025974024,116.78354978354965,91.19047619047608,118.9350649350648,100.24675324675313,46.68398268398263,59.8658008658008,164.181818181818
150.69696969696952,144.52813852813836,96.23376623376612,88.81385281385272,157.203463203463,154.0995670995669,133.4502164502163,110.86580086580074,144.34632034632017,127.96103896103881,42.58874458874454,60.909090909090835,168.87878787878768
152.8961038961037,169.4848484848483,100.62770562770551,102.29004329004317,163.5974025974024,151.52380952380935,159.86580086580068,137.21212121212105,163.17316017316,145.63636363636346,43.02597402597397,60.59307359307352,159.54112554112535
156.42424242424224,167.5887445887444,107.00865800865789,103.60606060606048,159.60606060606042,149.50216450216433,167.4805194805193,137.56277056277042,167.22943722943702,142.00865800865785,45.63636363636358,57.86147186147179,158.8744588744587
157.10822510822493,168.97402597402578,113.06060606060593,101.32900432900422,156.5844155844154,143.04329004328986,169.26406926406906,131.4545454545453,166.17316017315997,132.78354978354963,50.93939393939388,56.90476190476184,159.63203463203445
159.86580086580068,167.03030303030283,117.48917748917735,102.31168831168819,147.64935064935048,140.66666666666652,155.33333333333314,103.85714285714273,146.62770562770544,103.81385281385269,52.88744588744583,56.969696969696905,163.21645021645003
160.7922077922076,164.06060606060586,121.71428571428557,106.49783549783538,142.70562770562753,139.40692640692623,143.69696969696952,81.42857142857133,130.89610389610374,81.6017316017315,55.168831168831105,57.714285714285644,168.34199134199113
160.01298701298683,160.9653679653678,119.96103896103881,103.68831168831157,141.4761904761903,140.15151515151499,135.21645021645006,62.91774891774884,120.58874458874443,61.83116883116875,57.01731601731595,58.61904761904755,168.47186147186127
160.24242424242405,160.40259740259722,116.74458874458861,102.20346320346309,144.7619047619046,135.2727272727271,133.91774891774875,68.41991341991334,119.94372294372279,66.81385281385273,56.740259740259674,58.952380952380885,169.65367965367943
162.06060606060586,163.16883116883096,118.85281385281371,107.86147186147174,147.33333333333317,138.51515151515133,151.80086580086564,94.88311688311677,139.9740259740258,93.69696969696959,53.25541125541119,56.948051948051884,169.67532467532448
165.02597402597382,163.56709956709938,118.36796536796523,111.85281385281372,147.69696969696952,144.18181818181802,150.74891774891756,101.76623376623365,141.79220779220762,102.88311688311677,49.7619047619047,52.9653679653679,169.15584415584394
165.24242424242405,159.47186147186127,114.0259740259739,110.35497835497823,143.0822510822509,151.44588744588728,149.3549783549782,111.3246753246752,143.71861471861456,116.4285714285713,47.34632034632029,49.2554112554112,170.12987012986994
163.7662337662336,155.21645021645003,107.07792207792195,99.85281385281374,142.96103896103878,154.4675324675323,133.49783549783535,111.5194805194804,130.30303030303014,119.99567099567086,48.15151515151509,50.783549783549724,170.51948051948034
155.97402597402578,146.6709956709955,91.9047619047618,80.70562770562762,139.16450216450198,149.96103896103878,106.35064935064922,97.39393939393928,105.16883116883105,108.69696969696957,46.82683982683977,52.09523809523803,170.89610389610368
143.2554112554111,136.74025974025957,76.48917748917741,64.01731601731595,142.81818181818164,146.00865800865782,77.68398268398259,74.24675324675316,77.73593073593064,86.3982683982683,46.06493506493501,53.66666666666661,170.5021645021643
123.66233766233752,119.85714285714272,54.03463203463197,36.20346320346316,139.99567099567085,138.7705627705626,54.06060606060599,52.25541125541119,54.87878787878781,63.653679653679575,45.58441558441553,53.83116883116877,170.24242424242405
113.80086580086565,115.9350649350648,51.43290043290037,32.147186147186105,142.6709956709955,134.7489177489176,41.887445887445836,42.41125541125536,43.20779220779215,51.92207792207786,46.16017316017311,53.2640692640692,169.74025974025955
113.97835497835483,121.92207792207778,63.91774891774884,48.787878787878725,145.85281385281368,140.82683982683966,45.96536796536791,41.2510822510822,48.09523809523804,49.38961038961033,47.441558441558385,51.177489177489115,169.4069264069262
124.58874458874443,133.61038961038943,83.67532467532457,75.44588744588735,150.56277056277037,154.29437229437212,36.95670995670991,30.004329004328966,39.2424242424242,37.36363636363632,47.025974025973966,48.92207792207787,168.8138528138526
139.91774891774875,147.12121212121195,110.38095238095225,106.7229437229436,161.01298701298683,166.8181818181816,39.80519480519476,35.80086580086576,42.303030303030255,42.8528138528138,46.38961038961034,45.80952380952375,169.32467532467513
152.12554112554096,157.41991341991323,143.09956709956694,144.03896103896088,164.17316017316,173.96103896103875,26.952380952380917,23.969696969696937,39.83549783549779,43.44155844155839,45.419913419913364,45.14285714285709,179.0129870129868
161.21645021645003,165.47619047619028,136.2554112554111,139.4545454545453,166.14718614718595,172.42857142857122,43.878787878787826,42.34199134199129,41.39393939393935,44.73160173160168,47.627705627705566,46.48484848484843,161.6926406926405
161.45454545454527,167.61904761904742,136.15151515151499,143.81818181818164,161.63203463203442,172.22943722943702,46.220779220779164,45.07359307359302,42.51948051948047,45.74025974025969,48.246753246753194,48.38095238095232,153.95238095238076
156.62770562770544,157.93506493506476,114.05627705627693,116.65367965367952,155.14285714285694,165.91341991341972,61.502164502164426,61.34632034632027,42.9480519480519,45.71861471861467,49.28138528138523,49.90043290043284,145.82683982683966
157.70995670995651,158.93506493506476,91.53679653679643,92.35497835497824,153.92207792207773,163.67532467532448,86.66233766233756,87.45021645021636,43.619047619047564,47.19047619047613,48.80086580086574,52.614718614718555,131.08658008657994
160.86580086580068,162.7922077922076,58.74458874458867,57.623376623376544,155.36363636363618,164.06060606060586,123.67099567099552,125.63203463203449,44.16450216450211,48.37229437229432,50.5627705627705,54.939393939393874,103.49350649350637
168.1082251082249,169.56277056277037,44.29437229437224,43.411255411255354,163.12121212121193,167.16450216450195,142.90043290043272,143.43290043290025,42.74025974025969,46.49350649350644,51.54112554112548,54.03896103896098,90.12121212121201
172.34199134199113,173.9177489177487,51.25541125541119,48.63203463203457,167.93939393939374,178.34632034632014,138.53246753246736,138.12987012986997,39.116883116883066,43.56277056277051,49.97402597402591,51.6580086580086,93.85714285714273
165.47186147186127,171.46320346320326,77.54112554112545,78.22943722943714,167.04329004328986,167.06493506493487,113.98701298701285,112.45021645021632,37.796536796536756,43.705627705627656,48.619047619047564,51.415584415584355,113.70129870129857
155.9090909090907,168.10389610389592,81.78354978354969,93.58441558441548,168.54112554112533,157.02597402597382,99.27705627705616,97.76190476190465,37.67965367965363,41.97835497835493,48.51948051948046,50.07792207792202,120.0259740259739
142.39393939393923,154.99999999999983,107.22077922077911,125.7402597402596,165.17316017315997,150.168831168831,57.337662337662266,55.129870129870056,38.112554112554065,42.02597402597397,47.54978354978349,49.59740259740254,149.2467532467531
135.44588744588728,144.58874458874442,109.16883116883105,131.8268398268397,166.12554112554093,149.50649350649334,44.34199134199128,38.891774891774844,37.6450216450216,37.900432900432854,47.060606060606005,49.2554112554112,162.74025974025955
125.16883116883102,139.93939393939377,93.33333333333323,117.64502164502152,166.35930735930717,142.0692640692639,43.021645021644964,42.62770562770557,39.41125541125536,43.37662337662332,46.432900432900375,51.2554112554112,164.7878787878786
120.29437229437215,138.3463203463202,64.94805194805187,87.05194805194795,165.42857142857125,138.77922077922062,60.76190476190469,77.96969696969687,46.3506493506493,65.20779220779212,50.441558441558385,53.67099567099561,152.82683982683963
123.61904761904748,140.9740259740258,54.744588744588675,71.08658008658,164.93506493506476,139.8441558441557,66.82251082251075,97.0173160173159,51.38961038961033,80.61038961038952,51.056277056277,51.91774891774886,152.6709956709955
132.37662337662323,147.03896103896088,58.896103896103824,64.02164502164494,160.9826839826838,149.51082251082232,66.89610389610382,105.35930735930724,55.965367965367896,93.6103896103895,52.68398268398262,55.09090909090903,154.40692640692623
139.35064935064918,156.9740259740258,72.71428571428562,72.27705627705619,159.66233766233748,137.90476190476173,64.49350649350642,102.4199134199133,64.1731601731601,94.68398268398258,58.04761904761898,55.80519480519474,156.64069264069246
147.44155844155827,169.3722943722942,79.87445887445878,82.34199134199125,161.38095238095218,141.155844155844,67.75324675324667,99.93939393939382,68.5887445887445,84.92207792207782,62.76623376623369,53.24675324675319,148.12987012986994
154.11255411255394,158.5844155844154,86.99134199134188,83.95238095238085,164.14718614718595,147.25541125541108,72.33333333333324,98.25108225108214,68.55411255411248,72.85281385281377,65.37229437229429,50.783549783549724,139.91341991341974
161.13419913419895,151.93073593073575,91.87445887445877,87.95670995670986,167.54112554112535,160.0779220779219,80.31601731601722,95.24675324675313,61.99134199134192,53.44588744588738,64.25108225108218,46.79653679653674,127.52813852813837
160.2943722943721,148.23809523809507,95.82683982683972,91.99567099567089,169.87445887445867,162.63636363636346,79.12987012987004,103.80952380952368,54.69264069264063,55.6709956709956,59.44155844155837,44.58441558441553,126.99999999999984
